Room ID,Capacity,Location,Status,Price
2,,EECS3311 Course Project Database - Rooms.csv,DISABLED,0.0
4,src/main/data/users.csv,,ENABLED,52.0
5,src/main/data/users.csv,,ENABLED,52.0
6,100,3,ENABLED,10.0
7,1,hi!,ENABLED,10.0
9,1,Service.AuthenticationException:,ENABLED,32.0
11,-1,John Smith,ENABLED,0.0
13,32,Service.AuthenticationException:,ENABLED,100.0
14,src/main/data/users.csv,,ENABLED,52.0
15,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
16,10,Service.AuthenticationException:,ENABLED,100.0
18,-1,CHECKED_IN,ENABLED,3.0
19,0,,ENABLED,52.0
21,src/main/data/users.csv,,ENABLED,52.0
22,src/main/data/users.csv,,ENABLED,52.0
23,1,Service.AuthenticationException:,ENABLED,32.0
24,src/main/data/users.csv,,ENABLED,52.0
25,1,Service.AuthenticationException:,ENABLED,32.0
26,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
27,src/main/data/users.csv,,ENABLED,52.0
28,src/main/data/users.csv,,ENABLED,52.0
29,1,Service.AuthenticationException:,ENABLED,32.0
30,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
31,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
33,0,,ENABLED,52.0
34,src/main/data/users.csv,,ENABLED,52.0
35,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
36,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
37,src/main/data/users.csv,,ENABLED,52.0
38,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
39,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
40,0,DISABLED,ENABLED,15.0
41,src/main/data/users.csv,,ENABLED,52.0
42,1,Service.AuthenticationException:,ENABLED,32.0
44,src/main/data/users.csv,,ENABLED,52.0
45,1,Service.AuthenticationException:,ENABLED,32.0
46,1,CANCELLED,ENABLED,10.0
47,8903a9bb-0838-41ef-9768-131faa20dcdc,41,ENABLED,10.0
48,-1,8,ENABLED,10.0
49,9,,ENABLED,0.0
